locality,scientificName,scientificNameAuthorship,vernacularName,taxonRank,establishmentMeans,degreeOfEstablishment,isHybrid,pathway,habitat,Biocontrol,associatedTaxa,eventRemarks,IntroDateNumber,taxonRemarks,kingdom,phylum,class,order,family,taxonomicStatus,ITIS_TSN,GBIF_taxonKey,taxonID,Authority,WebLink,associatedReferences,eventDate,modified,Update_Remarks,occurrenceRemarks,occurrenceID
L48,Enarmonia formosana,"(Scopoli, 1763)",Cherry bark tortrix,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: 1991,1991,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1744416,https://www.gbif.org/species/1744416,Tanigoshi et al. (2015),https://research.wsulibs.wsu.edu/xmlui/handle/2376/5626,"Tanigoshi et al. (2015), https://research.wsulibs.wsu.edu/xmlui/handle/2376/5626",2018-02-20,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia11645
L48,Endothenia quadrimaculana,"(Haworth, 1811)",Tortricid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1741752,https://www.gbif.org/species/1741752,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14730
L48,Endrosis sarcitrella,"(Linnaeus, 1758)",White-shouldered house moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Accepted GBIF,,1837172,https://www.gbif.org/species/1837172,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14731
L48,Ennomos alniaria,"(Linnaeus, 1758)",Canary-shouldered thorn,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Accepted GBIF,941867,1957845,https://www.gbif.org/species/1957845,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2017-07-14,,,USRIIS-L48-Animalia5681
L48,Ephestia elutella,"(Hübner, 1796)",Chocolate moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: 1565?,1565,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted GBIF,,1878470,https://www.gbif.org/species/1878470,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2021-03-10,2021-10-29,Added scientificNameAuthorship; Updated Source Type,,USRIIS-L48-Animalia13067
L48,Ephestia kuehniella,"Zeller, 1879",Mediterranean flour moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1889,1889,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted GBIF,,1878490,https://www.gbif.org/species/1878490,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2022-04-28,Changed degreeOfEstablishment based on GBIF distribution maps; Removed associatedTaxa comment: 'biocontrol for: Bemisia tabaci strain B'; Updated websiteURL,,USRIIS-L48-Animalia4745
L48,Epicallima formosella,"(Denis and Schiffermüller, 1775)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1925,1925,,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Accepted GBIF,,4528691,https://www.gbif.org/species/4528691,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5683
L48,Epidromia pannosa,"Guenée, 1852",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1983,1983,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,938548,5110046,https://www.gbif.org/species/5110046,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,Updated taxonomicStatus; Updated websiteURL,,USRIIS-L48-Animalia13789
L48,Epidromia pyraliformis,"Walker, 1858",Noctuid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1983,1983,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,,5110041,https://www.gbif.org/species/5110041,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14738
L48,Epimorius testaceellus,"Ragonot, 1887",Pyralid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1974,1974,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted GBIF,,1870321,https://www.gbif.org/species/1870321,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14739
L48,Epinotia abbreviana,"(Fabricius, 1794)",Tortricid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1745678,https://www.gbif.org/species/1745678,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14740
L48,Epinotia nanana,"(Treitschke, 1835)",Leaf roller,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1907,1907,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1745787,https://www.gbif.org/species/1745787,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia4968
L48,Epiphyas postvittana,"(Walker, 1863)",Light brown apple moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: 2007,2007,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1737131,https://www.gbif.org/species/1737131,Johnson et al. (2007),http://ipm.ucanr.edu/PDF/PUBS/lbam091207.pdf,"Johnson et al. (2007), http://ipm.ucanr.edu/PDF/PUBS/lbam091207.pdf",2017-03-03,2022-01-07,Added occurrenceRemarks; Added scientificNameAuthorship; Changed Introduced or Invasive,Reclassified by APHIS on 2021-12-03 as a non-quarantine pest,USRIIS-L48-Animalia5108
L48,Esperia sulphurella,"(Fabricius, 1775)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1965,1965,,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Accepted GBIF,,5770913,https://www.gbif.org/species/5770913,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14747
L48,Etainia sericopeza,"(Zeller, 1839) Beirne, 1945",Leafminer,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1930,1930,Other name(s): Obrussa sericopeza,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Accepted GBIF,,9400895,https://www.gbif.org/species/9400895,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia4972
L48,Ethmia bipunctella,"(Fabricius, 1775)",Viper's bugloss moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1963,1963,,Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Accepted GBIF,,1845270,https://www.gbif.org/species/1845270,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14748
L48,Ethmia submissa,"Busck, 1914",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1987,1987,,Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Accepted GBIF,,1845523,https://www.gbif.org/species/1845523,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14749
L48,Etiella zinckenella,"(Treitschke, 1832)",Gold-banded etiella moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1881,1881,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted GBIF,,1870450,https://www.gbif.org/species/1870450,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2021-10-29,Added scientificNameAuthorship; Updated websiteURL,,USRIIS-L48-Animalia4746
L48,Eulepidotis striaepuncta,"(Herrich-Schaffer, 1868)",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1984,1984,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,938615,1763215,https://www.gbif.org/species/1763215,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,"Updated taxonomicStatus; Changed degreeOfEstablishment based on GBIF map; Added eventRemarks, Added occurrenceRemarks; Changed degreeOfEstablishment; Added providedSciName",,USRIIS-L48-Animalia13799
L48,Eulithis mellinata,"(Fabricius, 1787)",Cankerworm,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1967,1967,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Accepted GBIF,941945,1965777,https://www.gbif.org/species/1965777,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2017-07-14,,,USRIIS-L48-Animalia5685
L48,Euproctis chrysorrhoea,"(Linnaeus, 1758)",Browntail moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: late 1800s,1880,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Accepted GBIF,709250,1821856,https://www.gbif.org/species/1821856,Van Driesche et al. (2013),https://www.fs.usda.gov/foresthealth/technology/pdfs/Forest_Pest_Insects_Photo_Guide_508.pdf,"Van Driesche et al. (2013), https://www.fs.usda.gov/foresthealth/technology/pdfs/Forest_Pest_Insects_Photo_Guide_508.pdf",2017-03-31,2017-03-31,,,USRIIS-L48-Animalia5384
L48,Euscirrhopterus poeyi,"Grote, 1866",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1987,1987,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,938639,9269372,https://www.gbif.org/species/9269372,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,Updated taxonomicStatus,,USRIIS-L48-Animalia13811
L48,Evergestis pallidata,"(Hufnagel, 1767)",Crambid moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1841,1841,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1891493,https://www.gbif.org/species/1891493,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia14783
L48,Exoteleia dodecella,"(Linnaeus, 1758)",Pine bud moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1928,1928,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Accepted GBIF,,1848636,https://www.gbif.org/species/1848636,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5687
L48,Galleria mellonella,"(Linnaeus, 1758)",Greater wax moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",widespread invasive (category E),FALSE,,,,,approx. date of introduction: 1565?,1565,Other name(s): Galleria mellonela,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Accepted GBIF,,1876542,https://www.gbif.org/species/1876542,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2021-03-10,2022-05-09,Changed degreeOfEstablishment based on GBIF map; Added scientificNameAuthorship; Updated Source Type,,USRIIS-L48-Animalia13068
L48,Garella nilotica,"(Rogenhofer, 1881)",Black-olive caterpillar moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Nolidae,Accepted GBIF,938860,4534796,https://www.gbif.org/species/4534796,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,'Introduced' based on DNA analysis. ITIS lists as native.,USRIIS-L48-Animalia12989
L48,Glyphodes onychinalis,"(Guenée, 1854)",Swan plant moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 2006,2006,Other name(s): Bocchoris onychinalis; Chabula onychinalis; Glyphodes astomalis; Glyphodes braurealis; GBIF does not yet recognize synonomy of Bocchoris onychinalis to Glyphodes onychinalis,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,1884012,https://www.gbif.org/species/1884012,Scholtens and Solis (2015),https://doi.org/10.3897/zookeys.535.6086,"Scholtens and Solis (2015), https://doi.org/10.3897/zookeys.535.6086",2021-07-29,2022-08-03,"Changed scientificName, scientificNameAuthorship, and taxonID to new name, Added taxonRemarks",,USRIIS-L48-Animalia15435
L48,Glyphodes pyloalis,"Walker, 1859",Lesser Mulberry Snout Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Accepted GBIF,,5127656,https://www.gbif.org/species/5127656,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2022-08-02,Changed vernacularName; Updated websiteURL,,USRIIS-L48-Animalia4747
L48,Gonodonta bidens,"Geyer, 1832",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1981,1981,Other name(s): Gonodontia bidens,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,938874,1770077,https://www.gbif.org/species/1770077,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,Updated taxonomicStatus,,USRIIS-L48-Animalia13842
L48,Gracillaria syringella,"(Fabricius, 1794)",Leafminer,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1923 (Aukema and McCullough (2009)),1923,,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Accepted GBIF,,1749713,https://www.gbif.org/species/1749713,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2021-10-29,Added scientificNameAuthorship; Corrected taxonomic hierarchy,,USRIIS-L48-Animalia4985
L48,Grapholita delineana,"Walker, 1863",Eurasian hemp moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",invasive (category D2),FALSE,,,,,approx. date of introduction: 1943 (Gilligan et al. (2020)),1943,Other name(s): Cydia delineana; Grapholita apicatana; Grapholita mundana; Grapholita quadristriana; Grapholita sinana; Grapholita terstrigana; Grapholita tetragrammana; Grapholitha apicatana; Grapholitha sinana; Grapholitha terstrigana; Grapholitha tetragrammana; Grapholitha tristriatana; Laspeyresia quadristriana,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Accepted GBIF,,1736499,https://www.gbif.org/species/1736499,US Congress Office of Technology Assessment (1993),https://www.csu.edu/cerc/documents/HarmfulNonIndigenousSpeciesUSA1993.pdf,"US Congress Office of Technology Assessment (1993), https://www.csu.edu/cerc/documents/HarmfulNonIndigenousSpeciesUSA1993.pdf",2012-11-02,2022-08-03,Added taxonRemarks; Added scientificNameAuthorship; Updated Common Name; Introduced or Invasive; IntroDateNumber,,USRIIS-L48-Animalia586
