X.1,X,gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,stateProvince,countryCode,occurrenceStatus,day,month,year,geometry,,raster_label,longitude,latitude
7,80,2634276349,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,23,5,2020,c(483413.075702906, 3633074.58615813),Grass/Shrub,-117.177232,32.83559
20,297,4129785349,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,17,4,2021,c(508348.113952764, 3632509.69128866),Unclassified,-116.910805,32.830588
22,310,3112697481,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,3,5,2021,c(479360.189034506, 3634239.35123282),Road,-117.220563,32.846028
36,477,3384435627,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ascalapha,Ascalapha odorata,SPECIES,California,US,PRESENT,19,9,2021,c(492061.407691068, 3626613.99287065),Building,-117.084769,32.777408
43,550,3747045096,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,23,3,2022,c(491105.491511401, 3622713.2282501),Tree Canopy,-117.094939,32.742213
45,574,3773668003,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Bryolymnia,Bryolymnia viridata,SPECIES,California,US,PRESENT,29,4,2022,c(477528.569713352, 3615219.7615851),Road,-117.239676,32.674423
79,1082,4407497595,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,1,9,2023,c(490053.673362974, 3635393.24280561),Grass/Shrub,-117.106302,32.856586
84,1133,4430617676,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,15,10,2023,c(488443.780654249, 3603744.70458216),Unclassified,-117.123115,32.571076
89,1168,4500892806,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis sennae,SPECIES,California,US,PRESENT,10,12,2023,c(476857.998359868, 3623543.92492223),Road,-117.247035,32.749499
129,1566,3328101542,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha california,SUBSPECIES,California,US,PRESENT,11,6,2021,c(505294.754193037, 3621195.03920991),Unclassified,-116.943493,32.728541
133,1624,3337950972,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,18,8,2021,c(487836.909196839, 3618396.10424153),Road,-117.129771,32.703238
149,1779,3773241363,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,29,4,2022,c(477026.206963184, 3615176.56663896),Grass/Shrub,-117.245033,32.674023
158,1869,3873481146,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon sylvinus,SPECIES,California,US,PRESENT,12,7,2022,c(474445.286090512, 3652782.7654448),Unclassified,-117.273599,33.013193
160,1886,3873968303,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,22,7,2022,c(494922.848248528, 3648210.56287916),Unclassified,-117.054333,32.972238
197,2358,4596855470,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,29,10,2023,c(489913.622879849, 3631834.1951721),Grass/Shrub,-117.10776,32.82448
205,2431,4606915581,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,4,4,2024,c(493525.718708589, 3625184.658051),Road,-117.069123,32.764524
206,2443,4846910717,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia vetusta,SPECIES,California,US,PRESENT,14,4,2024,c(493372.543231593, 3626671.78322203),Building,-117.070769,32.777938
