id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
43052552,2020/04/24 1:37 AM PDT,2020-04-24,2020-04-24 08:37:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:08 UTC,2020-04-24 10:46:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052552,https://inaturalist-open-data.s3.amazonaws.com/photos/68354577/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0780683333,-118.2342366667,,,,,,,,false,,,,Los Angeles,California,United States,Acorn Moth,Blastobasis glandulella,Acorn Moth,Insecta,215243
43052554,2020/04/24 1:36 AM PDT,2020-04-24,2020-04-24 08:36:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:10 UTC,2023-10-16 02:14:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052554,https://inaturalist-open-data.s3.amazonaws.com/photos/68354588/medium.jpeg,,"",,2,0,false,,"Elysian Park, Los Angeles, CA, USA",34.07806,-118.2342433333,,,,,,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
43052557,2020/04/24 1:09 AM PDT,2020-04-24,2020-04-24 08:09:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:11 UTC,2023-04-05 19:55:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43052557,https://inaturalist-open-data.s3.amazonaws.com/photos/68354641/medium.jpg,,"",,1,0,false,,"Los Angeles, California, United States",34.0781016667,-118.2342266667,,,,,,,,false,,,,Los Angeles,California,United States,Dusky Raisin Moth,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
43052569,2020/04/24 1:06 AM PDT,2020-04-24,2020-04-24 08:06:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:19 UTC,2020-08-19 22:37:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052569,https://inaturalist-open-data.s3.amazonaws.com/photos/68354799/medium.jpeg,,"",,2,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781466667,-118.2342033333,,,,,,,,false,,,,Los Angeles,California,United States,Cosmiina,Cosmiina,,Insecta,320218
43052598,2020/04/24 12:11 AM PDT,2020-04-24,2020-04-24 07:11:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:30 UTC,2020-04-24 10:46:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052598,https://inaturalist-open-data.s3.amazonaws.com/photos/68355025/medium.jpeg,,"",,0,0,false,,"Los Angeles, California, United States",34.0781633333,-118.234275,,,,,,,,false,,,,Los Angeles,California,United States,Tortricine Leafroller Moths,Tortricinae,Tortricine Leafroller Moths,Insecta,124615
43052599,2020/04/24 12:10 AM PDT,2020-04-24,2020-04-24 07:10:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:32 UTC,2020-04-24 10:46:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052599,https://inaturalist-open-data.s3.amazonaws.com/photos/68355031/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.07816,-118.2342866667,,,,,,,,false,,,,Los Angeles,California,United States,Mint Moths,Pyrausta,Mint Moths,Insecta,55659
43052601,2020/04/24 12:10 AM PDT,2020-04-24,2020-04-24 07:10:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:33 UTC,2020-04-24 10:46:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052601,https://inaturalist-open-data.s3.amazonaws.com/photos/68355039/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781516667,-118.2342583333,,,,,,,,false,,,,Los Angeles,California,United States,Nomophila,Nomophila,,Insecta,58751
43052631,2020/04/24 12:08 AM PDT,2020-04-24,2020-04-24 07:08:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:52 UTC,2023-04-05 19:55:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052631,https://inaturalist-open-data.s3.amazonaws.com/photos/68355122/medium.jpeg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.078133407,-118.234246589,4,,,,4,,,false,,,,Los Angeles,California,United States,Digrammia,Digrammia,,Insecta,173868
43052637,2020/04/24 12:07 AM PDT,2020-04-24,2020-04-24 07:07:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:46:56 UTC,2020-04-24 10:46:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052637,https://inaturalist-open-data.s3.amazonaws.com/photos/68355140/medium.jpeg,,"",,0,0,false,,"Los Angeles, California, United States",34.0781433333,-118.2342983333,,,,,,,,false,,,,Los Angeles,California,United States,Clepsis,Clepsis,,Insecta,132791
43052648,2020/04/24 12:02 AM PDT,2020-04-24,2020-04-24 07:02:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:47:04 UTC,2020-04-24 19:57:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43052648,https://inaturalist-open-data.s3.amazonaws.com/photos/68355196/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781566667,-118.234305,,,,,,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
43052675,2020/04/24 12:01 AM PDT,2020-04-24,2020-04-24 07:01:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:47:21 UTC,2020-04-24 10:47:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43052675,https://inaturalist-open-data.s3.amazonaws.com/photos/68355270/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.078165,-118.23434,,,,,,,,false,,,,Los Angeles,California,United States,Nomophila,Nomophila,,Insecta,58751
43053300,2020/04/24 1:03 AM PDT,2020-04-24,2020-04-24 08:03:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-24 10:54:50 UTC,2021-04-05 01:50:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43053300,https://inaturalist-open-data.s3.amazonaws.com/photos/68358879/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781216667,-118.2341916667,,,,,,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
43081774,Fri Apr 24 2020 07:13:35 GMT-0700 (PDT),2020-04-24,2020-04-24 14:13:35 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2020-04-24 14:32:45 UTC,2021-04-04 23:05:57 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/43081774,https://inaturalist-open-data.s3.amazonaws.com/photos/68399436/medium.jpg,,"",,0,0,false,3,"Laughlin Ave, La Crescenta, CA, US",34.22830833,-118.23259667,10,,,,10,,,false,,,,Los Angeles,California,United States,,Lepidoptera,Butterflies and Moths,Insecta,47157
43087620,2020-04-24T08:01:05-07:00,2020-04-24,2020-04-24 15:01:05 UTC,UTC,2779996,alvaro_lito,,2020-04-24 15:01:22 UTC,2021-04-04 23:05:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43087620,https://inaturalist-open-data.s3.amazonaws.com/photos/68407274/medium.jpeg,,"",,0,0,false,333,Long Beach,33.8215199541,-118.1120965209,65,,,,65,,,false,,,,Los Angeles,California,United States,,Lepidoptera,Butterflies and Moths,Insecta,47157
43095605,Fri Apr 24 2020 08:35:35 GMT-0700 (PDT),2020-04-24,2020-04-24 15:35:35 UTC,Pacific Time (US & Canada),91536,chrish574,Florence Family,2020-04-24 15:36:14 UTC,2021-11-23 03:57:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43095605,https://inaturalist-open-data.s3.amazonaws.com/photos/68418711/medium.jpg,,"",,2,0,false,3,"S Reese Pl, Burbank, CA, US",34.1647316841,-118.3214156399,32,,,,32,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43097133,2020-04-24 8:02:04 AM PDT,2020-04-24,2020-04-24 15:02:04 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2020-04-24 15:43:04 UTC,2020-04-24 15:43:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43097133,https://inaturalist-open-data.s3.amazonaws.com/photos/68421020/medium.jpg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",33.8907189849,-118.3263273694,11,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Platyptiliini,Platyptiliini,,Insecta,211061
43097342,2020-04-24 8:04:53 AM PDT,2020-04-24,2020-04-24 15:04:53 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2020-04-24 15:43:57 UTC,2020-04-24 15:44:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43097342,https://inaturalist-open-data.s3.amazonaws.com/photos/68421307/medium.jpg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",33.8670748273,-118.3438394637,11,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Autographa,Autographa,,Insecta,55652
43097904,2020-04-24 8:23:41 AM PDT,2020-04-24,2020-04-24 15:23:41 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2020-04-24 15:46:29 UTC,2023-08-21 15:23:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43097904,https://inaturalist-open-data.s3.amazonaws.com/photos/68422213/medium.jpg,,"",,4,1,false,2,"Los Angeles County, US-CA, US",33.907183045,-118.395662249,20,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Swan plant flower moth,Chabulina onychinalis,Swan plant flower moth,Insecta,1488680
43099829,Fri Apr 24 2020 08:54:04 GMT-0700 (PDT),2020-04-24,2020-04-24 15:54:04 UTC,Pacific Time (US & Canada),225912,evimeyer,,2020-04-24 15:54:25 UTC,2020-05-18 01:39:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43099829,https://inaturalist-open-data.s3.amazonaws.com/photos/68424859/medium.jpg,,"",,2,0,false,3,"Via Almar, Palos Verdes Estates, CA, US",33.7995612077,-118.3990313558,8,,,,8,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43102030,Fri Apr 24 2020 09:01:50 GMT-0700 (PDT),2020-04-24,2020-04-24 16:01:50 UTC,Pacific Time (US & Canada),1759598,brookekb,Brooke Bowen,2020-04-24 16:03:26 UTC,2021-12-01 16:01:18 UTC,research,,https://www.inaturalist.org/observations/43102030,https://static.inaturalist.org/photos/68427966/medium.jpg,,"",,3,0,false,3,"Fifth Ave, Los Angeles, CA, US",33.99853,-118.47502833,20,,,,20,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43102127,2020-04-24T09:03:26-07:00,2020-04-24,2020-04-24 16:03:26 UTC,Hawaii,1970681,imaxx123,Gordon,2020-04-24 16:03:47 UTC,2020-06-03 00:33:12 UTC,research,,https://www.inaturalist.org/observations/43102127,https://inaturalist-open-data.s3.amazonaws.com/photos/68428077/medium.jpeg,,"",,2,0,false,333,Burbank,34.180757502,-118.3554342029,65,,,,65,,,false,,,Burbank,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
43108403,Fri Apr 24 2020 09:14:56 GMT-0700 (PDT),2020-04-24,2020-04-24 16:14:56 UTC,Pacific Time (US & Canada),2784507,franckkieran,,2020-04-24 16:30:11 UTC,2022-03-05 16:20:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43108403,https://inaturalist-open-data.s3.amazonaws.com/photos/68437036/medium.jpg,,"",,2,0,false,3,"Pioneer Blvd, Lakewood, CA, US",33.8410475687,-118.0823989646,22,,,,22,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43109284,Fri Apr 24 2020 09:33:17 GMT-0700 (PDT),2020-04-24,2020-04-24 16:33:17 UTC,Pacific Time (US & Canada),225912,evimeyer,,2020-04-24 16:33:40 UTC,2022-03-05 16:20:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43109284,https://inaturalist-open-data.s3.amazonaws.com/photos/68438344/medium.jpg,,"",,1,0,false,3,"Via Media, Palos Verdes Estates, CA, US",33.8003201484,-118.400173522,12,,,,12,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43109731,2020/04/24 7:26 AM PDT,2020-04-24,2020-04-24 14:26:00 UTC,Pacific Time (US & Canada),12497,kgarrett,Kimball Garrett,2020-04-24 16:35:55 UTC,2023-05-14 04:50:23 UTC,research,,https://www.inaturalist.org/observations/43109731,https://static.inaturalist.org/photos/68438857/medium.jpeg,,"","",1,0,false,,"Los Angeles County, CA, USA",34.4672785895,-117.9131224248,61,,,,61,,,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
43109794,Fri Apr 24 2020 09:35:53 GMT-0700 (PDT),2020-04-24,2020-04-24 16:35:53 UTC,Pacific Time (US & Canada),225912,evimeyer,,2020-04-24 16:36:08 UTC,2023-08-27 03:45:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43109794,https://inaturalist-open-data.s3.amazonaws.com/photos/68439230/medium.jpg,,"",,2,0,false,3,"Via Media, Palos Verdes Estates, CA, US",33.8002869396,-118.4002079235,16,,,,16,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
43110863,Fri Apr 24 2020 09:39:27 GMT-0700 (PDT),2020-04-24,2020-04-24 16:39:27 UTC,Pacific Time (US & Canada),1496260,meeko2,,2020-04-24 16:39:34 UTC,2023-08-26 02:47:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43110863,https://inaturalist-open-data.s3.amazonaws.com/photos/68440178/medium.jpg,,"",,2,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0349072591,-118.0449876935,5,,,,5,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
43116608,Fri Apr 24 2020 09:46:39 GMT-0700 (PDT),2020-04-24,2020-04-24 16:46:39 UTC,Pacific Time (US & Canada),39672,sharonn,,2020-04-24 17:03:08 UTC,2020-05-18 01:27:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43116608,https://inaturalist-open-data.s3.amazonaws.com/photos/68447895/medium.jpg,,"",,3,1,false,3,"Monterey Rd, Los Angeles, CA, US",34.0918695,-118.18824667,4,,,,4,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43118611,2020/04/24 9:54 AM HST,2020-04-24,2020-04-24 19:54:00 UTC,Hawaii,1113207,redrovertracy,"",2020-04-24 17:10:48 UTC,2023-07-07 19:08:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/43118611,https://inaturalist-open-data.s3.amazonaws.com/photos/68446207/medium.jpeg,,"",about an inch long,0,0,false,,"Los Angeles County, US-CA, US",33.8513730314,-118.3966791492,3,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Yellow-striped Armyworm Moth,Spodoptera ornithogalli,Yellow-striped Armyworm Moth,Insecta,118930
43120776,Fri Apr 24 2020 09:41:44 GMT-0700 (PDT),2020-04-24,2020-04-24 16:41:44 UTC,Pacific Time (US & Canada),1062106,thefourthvine,,2020-04-24 17:19:47 UTC,2023-08-26 02:47:40 UTC,research,,https://www.inaturalist.org/observations/43120776,https://static.inaturalist.org/photos/68453396/medium.jpg,,"",,1,0,false,3,"E El Cedral St, Long Beach, CA, US",33.787695128,-118.0977690679,18,,,,18,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
43121161,2020/04/24 10:15 AM PDT,2020-04-24,2020-04-24 17:15:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2020-04-24 17:21:48 UTC,2024-02-27 01:44:50 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/43121161,https://inaturalist-open-data.s3.amazonaws.com/photos/68453920/medium.jpg,,home observation,"",1,0,false,,"Los Angeles County, US-CA, US",34.1999901993,-118.5589819961,26,,,,28874,obscured,open,true,,"",,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
43122989,2020/04/24 9:51 AM PDT,2020-04-24,2020-04-24 16:51:00 UTC,Pacific Time (US & Canada),10814,smartrf,"Richard Smart (he, him)",2020-04-24 17:29:10 UTC,2023-03-16 01:02:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43122989,https://inaturalist-open-data.s3.amazonaws.com/photos/68453310/medium.jpeg,,"",,2,0,false,,"Los Angeles, California, United States",34.0144416667,-118.3764888889,14,,,,14,,open,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
43128196,Fri Apr 24 2020 10:52:14 GMT-0700 (PDT),2020-04-24,2020-04-24 17:52:14 UTC,Pacific Time (US & Canada),1935371,bolt13,,2020-04-24 17:52:45 UTC,2020-04-25 06:57:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/43128196,https://inaturalist-open-data.s3.amazonaws.com/photos/68464801/medium.jpg,,"",,1,0,false,3,"W 169th Pl, Torrance, CA, US",33.8775640058,-118.3166940996,65,,,,65,,,false,,,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
43128384,2020-04-24 10:15:39 AM PDT,2020-04-24,2020-04-24 17:15:39 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2020-04-24 17:53:34 UTC,2020-04-24 19:55:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43128384,https://inaturalist-open-data.s3.amazonaws.com/photos/68465035/medium.jpg,,"",,2,0,false,2,"Los Angeles County, US-CA, US",33.8274699567,-118.3823625841,11,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
43129388,2020/04/24 7:16 AM PDT,2020-04-24,2020-04-24 14:16:00 UTC,Pacific Time (US & Canada),2832199,cjacobs1950,,2020-04-24 17:58:20 UTC,2021-11-23 04:19:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43129388,https://inaturalist-open-data.s3.amazonaws.com/photos/68465858/medium.jpg,,"","I was not sure if these were mating or fighting, but my bet is on fighting.
",2,0,false,,"Old Lakewood City, Long Beach, CA 90808, USA",33.8314958658,-118.1200218201,244,,,,244,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43129995,Fri Apr 24 2020 11:00:55 GMT-0700 (PDT),2020-04-24,2020-04-24 18:00:55 UTC,Pacific Time (US & Canada),924897,mjramirez03,Marvin J Ramirez,2020-04-24 18:01:51 UTC,2022-03-05 16:20:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43129995,https://inaturalist-open-data.s3.amazonaws.com/photos/68467717/medium.jpg,,"",,1,0,false,3,"Rockefeller Ln, Redondo Beach, CA, US",33.8701839206,-118.3734318012,22,,,,22,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
43130425,Fri Apr 24 2020 08:05:28 GMT-0700 (PDT),2020-04-24,2020-04-24 15:05:28 UTC,Pacific Time (US & Canada),2575681,marcydugan,,2020-04-24 18:04:06 UTC,2021-11-29 18:45:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43130425,https://inaturalist-open-data.s3.amazonaws.com/photos/68469188/medium.jpg,,"",,2,0,false,3,"W Maple Ave, El Segundo, CA, US",33.92692167,-118.42627833,4,,,,4,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
43130816,Fri Apr 24 2020 10:55:10 GMT-0700 (PDT),2020-04-24,2020-04-24 17:55:10 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-24 18:06:17 UTC,2021-09-21 04:38:40 UTC,research,,https://www.inaturalist.org/observations/43130816,https://inaturalist-open-data.s3.amazonaws.com/photos/68468561/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",34.0883694262,-118.1499450586,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
