id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
75762271,Fri Apr 30 2021 00:05:46 GMT-0700 (PDT),2021-04-30,2021-04-30 07:05:46 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:42:17 UTC,2022-04-14 14:23:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762271,https://inaturalist-open-data.s3.amazonaws.com/photos/123982749/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0409196056,-118.0423613524,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
75762432,Fri Apr 30 2021 00:16:01 GMT-0700 (PDT),2021-04-30,2021-04-30 07:16:01 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:44:13 UTC,2022-04-14 14:23:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762432,https://inaturalist-open-data.s3.amazonaws.com/photos/123982982/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.1196518602,-118.1684216392,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
75762501,Fri Apr 30 2021 00:21:16 GMT-0700 (PDT),2021-04-30,2021-04-30 07:21:16 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:45:04 UTC,2022-02-19 21:36:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762501,https://inaturalist-open-data.s3.amazonaws.com/photos/123983112/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.1368696772,-118.1453438214,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Clepsis,Clepsis,,Insecta,132791
75762524,Fri Apr 30 2021 00:24:10 GMT-0700 (PDT),2021-04-30,2021-04-30 07:24:10 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:45:18 UTC,2022-04-14 14:23:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762524,https://inaturalist-open-data.s3.amazonaws.com/photos/123983148/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.1689310895,-118.0356245607,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
75762541,Fri Apr 30 2021 00:25:00 GMT-0700 (PDT),2021-04-30,2021-04-30 07:25:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:45:32 UTC,2024-03-21 00:54:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762541,https://inaturalist-open-data.s3.amazonaws.com/photos/123983184/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.0751266944,-118.1111488615,65,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Wedgling Moth,Galgula partita,Wedgling Moth,Insecta,143119
75762633,Fri Apr 30 2021 00:29:23 GMT-0700 (PDT),2021-04-30,2021-04-30 07:29:23 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:46:31 UTC,2022-02-19 21:36:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762633,https://inaturalist-open-data.s3.amazonaws.com/photos/123983373/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.0344483422,-118.1838476689,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
75762679,Fri Apr 30 2021 00:32:12 GMT-0700 (PDT),2021-04-30,2021-04-30 07:32:12 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-04-30 07:47:02 UTC,2022-04-14 14:23:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762679,https://inaturalist-open-data.s3.amazonaws.com/photos/123983448/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0796003247,-118.1171605423,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
75818578,Fri Apr 30 2021 07:03:53 GMT-0700 (PDT),2021-04-30,2021-04-30 14:03:53 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-04-30 14:07:01 UTC,2021-04-30 14:07:04 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/75818578,,,"",Flying,0,0,false,3,"N Pepper St, Burbank, CA, US",34.183505547,-118.3499797763,26,,,,26,,,false,,,Burbank,Los Angeles,California,United States,"",Danaus plexippus,Monarch,Insecta,48662
75826439,Fri Apr 30 2021 07:34:40 GMT-0700 (PDT),2021-04-30,2021-04-30 14:34:40 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-04-30 14:36:05 UTC,2021-04-30 14:36:09 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/75826439,,,"",2nd one flying,0,0,false,3,"N Pepper St, Burbank, CA, US",34.1835592824,-118.3499330422,20,,,,20,,,false,,,Burbank,Los Angeles,California,United States,"",Danaus plexippus,Monarch,Insecta,48662
75836473,Fri Apr 30 2021 08:11:24 GMT-0700 (PDT),2021-04-30,2021-04-30 15:11:24 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-04-30 15:12:59 UTC,2021-04-30 22:23:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75836473,https://inaturalist-open-data.s3.amazonaws.com/photos/124092788/medium.jpg,,"","",1,0,false,3,"N Pepper St, Burbank, CA, US",34.183505483,-118.3499995714,22,,,,22,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
