id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
157039016,2023-04-28 00:11:56,2023-04-28,2023-04-28 07:11:56 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-28 08:14:48 UTC,2023-04-28 10:47:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157039016,https://inaturalist-open-data.s3.amazonaws.com/photos/271587571/medium.jpeg,,"",,1,0,false,2,"South Gate, CA 90280, USA",33.949876,-118.184476,,,,,,,,false,gps,gps,,Los Angeles,California,United States,palomilla de alacena,Plodia interpunctella,Indian-Meal Moth,Insecta,124184
157132351,2023-04-28 07:21:43-07:00,2023-04-28,2023-04-28 14:21:43 UTC,Pacific Time (US & Canada),2526907,clarawoodie,,2023-04-28 14:35:37 UTC,2024-04-16 01:21:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157132351,https://inaturalist-open-data.s3.amazonaws.com/photos/271727307/medium.jpg,,"","",1,0,false,3,"Ardmore Park, Hermosa Beach, CA, US",33.8556866667,-118.3945783333,4,,,,4,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157163018,2023-04-28 08:41:16,2023-04-28,2023-04-28 15:41:16 UTC,Pacific Time (US & Canada),6783089,richard1949,Richard Tavolacci,2023-04-28 15:42:02 UTC,2023-05-01 19:27:20 UTC,needs_id,,https://www.inaturalist.org/observations/157163018,https://static.inaturalist.org/photos/271774644/medium.jpeg,,"",,0,0,false,2,"Los Angeles, CA 90065, USA",34.09824,-118.2365866667,9,,,,9,,,false,,,,Los Angeles,California,United States,caterpillar,Lepidoptera,Butterflies and Moths,Insecta,47157
157165010,2023-04-28 08:37:30,2023-04-28,2023-04-28 15:37:30 UTC,Pacific Time (US & Canada),6783655,matthew2525,Matthew Gilstrap,2023-04-28 15:45:46 UTC,2023-04-28 16:58:44 UTC,needs_id,,https://www.inaturalist.org/observations/157165010,https://static.inaturalist.org/photos/271777224/medium.jpeg,,"",,0,0,false,2,"Los Angeles, CA 90065, USA",34.0982333333,-118.2376,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Plusiine Looper Moths,Plusiinae,Plusiine Looper Moths,Insecta,122455
157165709,2023-04-28 08:46:49,2023-04-28,2023-04-28 15:46:49 UTC,Pacific Time (US & Canada),6783655,matthew2525,Matthew Gilstrap,2023-04-28 15:47:22 UTC,2023-04-28 15:55:53 UTC,research,,https://www.inaturalist.org/observations/157165709,https://static.inaturalist.org/photos/271778428/medium.jpeg,,"",,1,0,false,2,"Los Angeles, CA 90065, USA",34.0987916667,-118.2380033333,6,,,,6,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
157165905,2023-04-28 08:47:04-07:00,2023-04-28,2023-04-28 15:47:04 UTC,Pacific Time (US & Canada),6710040,amanda_bio19,,2023-04-28 15:47:48 UTC,2023-04-28 15:55:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157165905,https://inaturalist-open-data.s3.amazonaws.com/photos/271778751/medium.jpg,,"","",1,0,false,3,"Rio de Los Angeles State Park, Los Angeles, CA, US",34.0987747629,-118.2380711195,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
157167198,2023-04-28 08:50:01-07:00,2023-04-28,2023-04-28 15:50:01 UTC,Pacific Time (US & Canada),2704266,dnossett,Denice Nossett,2023-04-28 15:50:48 UTC,2023-04-28 18:07:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157167198,https://inaturalist-open-data.s3.amazonaws.com/photos/271870597/medium.jpg,,"","",0,0,false,3,"Starbuck St, Whittier, CA, US",33.9523237547,-118.0210684934,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Euxoa auxiliaris,Army Cutworm Moth,Insecta,84663
157172226,2023-04-28 09:01:19-07:00,2023-04-28,2023-04-28 16:01:19 UTC,Pacific Time (US & Canada),6709957,kevindimzon,,2023-04-28 16:02:17 UTC,2024-03-15 01:38:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157172226,https://inaturalist-open-data.s3.amazonaws.com/photos/271788692/medium.jpg,,"","",3,0,false,3,"Rio de Los Angeles State Park, Los Angeles, CA, US",34.0991861667,-118.2369833333,4,,,,4,,open,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
157172419,2023-04-28 08:51:59-07:00,2023-04-28,2023-04-28 15:51:59 UTC,Pacific Time (US & Canada),6783728,toniozm,,2023-04-28 16:02:46 UTC,2023-04-28 16:57:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157172419,https://inaturalist-open-data.s3.amazonaws.com/photos/271789419/medium.jpg,,"","",0,0,false,3,"Rio de Los Angeles State Park, Los Angeles, CA, US",34.0976878846,-118.2365562992,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Noctuoidea,Owlet Moths and Allies,Insecta,47607
157176161,2023-04-28 09:11:24-07:00,2023-04-28,2023-04-28 16:11:24 UTC,Pacific Time (US & Canada),6773925,jjball,,2023-04-28 16:11:55 UTC,2023-04-28 16:26:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157176161,https://inaturalist-open-data.s3.amazonaws.com/photos/271795565/medium.jpg,,"","",2,0,false,3,"Rio de Los Angeles State Park, Los Angeles, CA, US",34.0989305,-118.238145,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
